#Order, x, y, width
1 1705 39.71329536813622 23.0
1 1706 39.49332301312391 23.0
1 1707 39.2782594538663 23.0
1 1708 39.06812302131706 24.0
1 1709 38.86293135977895 23.0
1 1710 38.66270128266398 23.0
1 1711 38.46744892478773 23.0
1 1712 38.277189660523376 23.0
1 1713 38.091938092099014 18.0
1 1714 37.91170805065865 23.0
1 1715 37.73651258149801 23.0
1 1716 37.56636399276423 23.0
1 1717 37.40127374798993 23.0
1 1718 37.24125259622738 23.0
1 1719 37.086310396015875 23.0
1 1720 36.936456265278196 23.0
1 1721 36.79169850635099 23.0
1 1722 36.65204457431178 23.0
1 1723 36.51750111879368 23.0
1 1724 36.38807397039363 23.0
1 1725 36.26376808768494 19.0
1 1726 36.144587659605406 23.0
1 1727 36.03053594783965 23.0
1 1728 35.921615399235044 23.0
1 1729 35.81782763230055 23.0
1 1730 35.71917338428473 23.0
1 1731 35.62565248998935 24.0
1 1732 35.53726397931 24.0
1 1733 35.45400592516321 23.0
1 1734 35.37587558869216 23.0
1 1735 35.302869305556825 23.0
1 1736 35.23498255358268 23.0
1 1737 35.172209861015176 23.0
1 1738 35.11454492787306 23.0
1 1739 35.06198048286507 23.0
1 1740 35.0145084109461 23.0
1 1741 34.97211961717352 23.0
1 1742 34.93480412154301 23.0
1 1743 34.90255103269146 23.0
1 1744 34.8753485569197 23.0
1 1745 34.853183905756076 23.0
1 1746 34.83604340880532 23.0
1 1747 34.82391247653083 23.0
1 1748 34.81677553343279 23.0
1 1749 34.814616097863386 23.0
1 1750 34.81741672457965 23.0
1 1751 34.82515904953395 23.0
1 1752 34.83782373791519 23.0
1 1753 34.85539050844233 24.0
1 1754 34.877838120225306 24.0
1 1755 34.905144425502975 23.0
1 1756 34.93728624985391 23.0
1 1757 34.97423950406966 24.0
1 1758 35.01597910640879 24.0
1 1759 35.06247907065418 23.0
1 1760 35.113712380228385 23.0
1 1761 35.16965109965635 23.0
1 1762 35.23026632840268 23.0
1 1763 35.29552814883946 23.0
1 1764 35.36540574894221 23.0
1 1765 35.43986731367811 23.0
1 1766 35.518880027514 23.0
1 1767 35.602410168247005 23.0
1 1768 35.690423055825676 23.0
1 1769 35.7828829313401 23.0
1 1770 35.87975323754875 23.0
1 1771 35.98099628597069 23.0
1 1772 36.08657355057612 23.0
1 1773 36.196445476520296 24.0
1 1774 36.31057155743062 24.0
1 1775 36.42891035926619 24.0
1 1776 36.551419432327535 23.0
1 1777 36.678055443214234 23.0
1 1778 36.80877402697824 23.0
1 1779 36.943529946647175 23.0
1 1780 37.08227692102442 23.0
1 1781 37.22496783707291 23.0
1 1782 37.371554518006654 23.0
1 1783 37.52198796814071 23.0
1 1784 37.6762181578119 23.0
1 1785 37.83419419561294 23.0
1 1786 37.99586420869336 19.0
1 1787 38.161175445663616 23.0
1 1788 38.330074208927584 23.0
1 1789 38.50250590579276 23.0
1 1790 38.67841499566194 24.0
1 1791 38.85774512187419 24.0
1 1792 39.04043891994963 24.0
1 1793 39.226438216833934 24.0
1 1794 39.41568392736643 23.0
1 1795 39.60811606535789 23.0
1 1796 39.80367381913209 23.0
1 1797 40.002295472684544 23.0
1 1798 40.20391848229721 23.0
1 1799 40.40847943137656 23.0
1 1800 40.61591409631371 23.0
1 1801 40.82615735866419 23.0
1 1802 41.039143346563584 23.0
1 1803 41.254805330440504 23.0
1 1804 41.47307579355188 23.0
1 1805 41.69388641378146 23.0
1 1806 41.91716805623457 23.0
1 1807 42.14285087985351 24.0
1 1808 42.37086418556869 19.0
1 1809 42.60113659934369 24.0
1 1810 42.83359596528044 24.0
1 1811 43.06816938993808 23.0
1 1812 43.30478328852028 23.0
1 1813 43.54336333458654 23.0
1 1814 43.783834541358935 23.0
1 1815 44.02612119789907 23.0
1 1816 44.270146955476775 23.0
1 1817 44.515834795905114 19.0
1 1818 44.76310707212524 23.0
1 1819 45.011885459944324 23.0
1 1820 45.262091111242114 23.0
1 1821 45.513644509954645 23.0
1 1822 45.7664656102575 24.0
1 1823 46.02047372115723 24.0
1 1824 46.2755876726776 24.0
1 1825 46.53172574060227 24.0
1 1826 46.78880570702587 23.0
1 1827 47.046744802038816 22.0
1 1828 47.305459801083586 23.0
1 1829 47.56486707443766 23.0
1 1830 47.82488244079036 23.0
1 1831 48.085421391134616 23.0
1 1832 48.34639894728164 23.0
1 1833 48.607729813310655 23.0
1 1834 48.869328256931944 23.0
1 1835 49.13110826633669 23.0
1 1836 49.39298346276438 24.0
1 1837 49.654867195387624 24.0
1 1838 49.91667252549557 24.0
1 1839 50.178312246387556 24.0
1 1840 50.43969900149981 23.0
1 1841 50.700745064200014 23.0
1 1842 50.961362694146516 23.0
1 1843 51.22146391471266 23.0
1 1844 51.48096062941679 23.0
1 1845 51.739764642546334 23.0
1 1846 51.99778763412571 23.0
1 1847 52.25494131177933 23.0
1 1848 52.51113726444796 23.0
1 1849 52.766287152262684 24.0
1 1850 53.02030267809076 24.0
1 1851 53.27309552219778 24.0
1 1852 53.524577494990844 24.0
1 1853 53.774660559734485 23.0
1 1854 54.02325678138864 23.0
1 1855 54.27027840885734 23.0
1 1856 54.51563794048557 23.0
1 1857 54.75924809817143 23.0
1 1858 55.001021849886 23.0
1 1859 55.24087246584078 23.0
1 1860 55.4787136668507 23.0
1 1861 55.71445942158893 23.0
1 1862 55.948024190551614 24.0
1 1863 56.17932285203097 24.0
1 1864 56.40827074014971 24.0
1 1865 56.6347837736622 24.0
1 1866 56.85877841274803 23.0
1 1867 57.08017166524412 23.0
1 1868 57.29888124661079 23.0
1 1869 57.51482549252478 23.0
1 1870 57.72792346245009 23.0
1 1871 57.93809496668584 23.0
1 1872 58.14526069679765 23.0
1 1873 58.34934205642299 23.0
1 1874 58.55026140529435 24.0
1 1875 58.74794199634041 24.0
1 1876 58.942308068786815 24.0
1 1877 59.133284850410725 23.0
1 1878 59.320798689493515 23.0
1 1879 59.50477695805009 23.0
1 1880 59.685148207544884 23.0
1 1881 59.861842248958254 23.0
1 1882 60.03479000704671 23.0
1 1883 60.20392384368436 23.0
1 1884 60.36917737874676 23.0
1 1885 60.53048563895219 24.0
1 1886 60.68778511620757 24.0
1 1887 60.841013805122294 24.0
1 1888 60.99011120027884 24.0
1 1889 61.13501846847651 23.0
1 1890 61.27567835797461 23.0
1 1891 61.41203543509084 23.0
1 1892 61.544035922089066 23.0
1 1893 61.67162790568538 23.0
1 1894 61.79476141023096 23.0
1 1895 61.91338831111892 24.0
1 1896 62.027462530202115 24.0
1 1897 62.13693997459729 24.0
1 1898 62.24177883064466 24.0
1 1899 62.34193929053426 24.0
1 1900 62.43738387238366 23.0
1 1901 62.52807740495045 23.0
1 1902 62.6139870822265 23.0
1 1903 62.69508246137405 23.0
1 1904 62.77133565235889 23.0
1 1905 62.84272135909987 24.0
1 1906 62.909216858857185 24.0
1 1907 62.970802151260266 24.0
1 1908 63.02746001027447 24.0
1 1909 63.07917602516195 18.0
1 1910 63.12593877403458 23.0
1 1911 63.16773964700446 23.0
1 1912 63.20457322318197 23.0
1 1913 63.23643723041692 23.0
1 1914 63.26333247172894 23.0
1 1915 63.28526316121809 24.0
1 1916 63.302236773877496 24.0
1 1917 63.31426425738333 24.0
1 1918 63.32136002685748 24.0
1 1919 63.32354212747177 23.0
1 1920 63.32083229438843 23.0
1 1921 63.313255918208434 23.0
1 1922 63.30084231104417 23.0
1 1923 63.283624666356076 23.0
1 1924 63.26164021092333 24.0
1 1925 63.23493016886356 24.0
1 1926 63.20354003639435 24.0
1 1927 63.167519489922796 24.0
1 1928 63.12692265037373 24.0
1 1929 63.081807976744145 23.0
1 1930 63.03223850159166 23.0
1 1931 62.978281852801814 23.0
1 1932 62.92001041458477 24.0
1 1933 62.85750135722989 24.0
1 1934 62.79083670565704 24.0
1 1935 62.720103554192356 24.0
1 1936 62.64539404806907 24.0
1 1937 62.56680555831352 23.0
1 1938 62.48444070932504 23.0
1 1939 62.398407566078205 23.0
1 1940 62.3088196513597 23.0
1 1941 62.21579603350999 24.0
1 1942 62.11946163029513 24.0
1 1943 62.019947092737276 24.0
1 1944 61.917388894956204 24.0
1 1945 61.81192971554948 24.0
1 1946 61.70371818428217 23.0
1 1947 61.59290931250654 23.0
1 1948 61.47966438195656 23.0
1 1949 61.36415117959214 23.0
1 1950 61.246544002944525 24.0
1 1951 61.12702396308336 24.0
1 1952 61.00577892298927 24.0
1 1953 60.88300366987574 24.0
1 1954 60.75889997969457 23.0
1 1955 60.633676930861334 23.0
1 1956 60.50755077701901 23.0
1 1957 60.38074532733085 24.0
1 1958 60.253491682814946 24.0
1 1959 60.12602886778545 24.0
1 1960 59.99860354418425 24.0
1 1961 59.87147034022604 24.0
1 1962 59.7448919557839 23.0
1 1963 59.61913925414754 23.0
1 1964 59.49449134167922 23.0
1 1965 59.37123589210887 24.0
1 1966 59.249669083973075 24.0
1 1967 59.130095805505015 24.0
1 1968 59.01282992822278 24.0
1 1969 58.898194087900904 23.0
1 1970 58.78652029040139 23.0
1 1971 58.678149718290086 23.0
1 1972 58.573432940402355 24.0
1 1973 58.472730182243644 24.0
1 1974 58.37641132709995 24.0
1 1975 58.284856190819575 24.0
1 1976 58.19845449831723 24.0
1 1977 58.117606230430546 23.0
1 1978 58.04272168679136 23.0
1 1979 57.97422159362505 24.0
1 1980 57.91253733384525 24.0
1 1981 57.85811105798578 24.0
1 1982 57.811395953913895 24.0
1 1983 57.77285623935286 24.0
1 1984 57.742967412681686 23.0
1 1985 57.7222163387824 23.0
1 1986 57.71110171894726 24.0
1 1987 57.710133760884524 24.0
1 1988 57.71983480474074 24.0
1 1989 57.74073915143309 24.0
1 1990 57.77339347376812 23.0
1 1991 57.81835694364367 23.0
1 1992 57.8762012641181 23.0
1 1993 57.94751100443253 24.0
1 1994 58.03288369522964 24.0
1 1995 58.13293011132557 24.0
1 1996 58.248274289670334 24.0
1 1997 58.379553845411515 23.0
1 1998 58.527420162707095 23.0
1 1999 58.692538502653235 24.0
1 2000 58.875588204020765 24.0
1 2001 59.077262939356885 24.0
1 2002 59.29827089158424 24.0
1 2003 59.539334895045144 24.0
1 2004 59.801192607866945 23.0
1 2005 60.08459690377011 23.0
1 2006 60.39031588715678 24.0
1 2007 60.71913308492238 24.0
1 2008 61.07184777046811 24.0
1 2009 61.449275179498926 24.0
1 2010 61.85224650815133 23.0
1 2011 62.28160936892379 24.0
1 2012 62.738227861517345 24.0
1 2013 63.22298295892576 24.0
1 2014 63.736772351088575 24.0
1 2015 64.28051114456036 24.0
1 2016 64.85513172538722 23.0
1 2017 65.46158414288504 23.0
1 2018 66.10083623451992 24.0
1 2019 66.77387401582106 24.0
1 2020 67.48170173752695 24.0
1 2021 68.22534213480712 24.0
1 2022 69.00583687963214 24.0
1 2023 69.82424645648038 23.0
1 2024 70.68165072275856 24.0
1 2025 71.57914893112331 24.0
1 2026 72.51786011685174 24.0
1 2027 73.49892321107214 24.0
1 2028 74.5234974107536 23.0
1 2029 75.59276243201462 24.0
1 2030 76.70791854541389 24.0
1 2031 77.87018705136812 24.0
1 2032 79.08081048931675 24.0
1 2033 80.34105288327999 24.0
1 2034 81.65219993230028 23.0
1 2035 83.01555933781157 24.0
1 2036 84.4324611287552 24.0
1 2037 85.90425781651433 24.0
1 2038 87.432324586601 24.0
1 2039 89.01805982568699 24.0
1 2040 90.66288521325006 24.0
1 2041 92.36824608673484 24.0
1 2042 94.1356116011315 24.0
1 2043 95.96647507037612 24.0
1 2044 97.86235434656669 nan
1 2045 99.82479192479606 nan
1 2046 101.85535532883998 nan
1 2047 103.95563744113528 nan
