#Order, x, y, width
2 1703 208.66657374259773 26.0
2 1704 209.01748942949354 26.0
2 1705 209.36938496236473 26.0
2 1706 209.722262725232 26.0
2 1707 210.07612510641542 26.0
2 1708 210.43097449853727 26.0
2 1709 210.78681329852685 24.0
2 1710 211.14364390762444 26.0
2 1711 211.5014687313846 26.0
2 1712 211.86029017968076 26.0
2 1713 212.22011066670908 23.0
2 1714 212.58093261099194 26.0
2 1715 212.94275843538264 26.0
2 1716 213.3055905670687 26.0
2 1717 213.66943143757626 26.0
2 1718 214.03428348277367 26.0
2 1719 214.400149142876 26.0
2 1720 214.76703086244828 26.0
2 1721 215.13493109041008 23.0
2 1722 215.5038522800389 26.0
2 1723 215.873796888975 25.0
2 1724 216.24476737922419 26.0
2 1725 216.61676621716285 26.0
2 1726 216.98979587354125 20.0
2 1727 217.36385882348782 20.0
2 1728 217.73895754651284 26.0
2 1729 218.1150945265128 26.0
2 1730 218.49227225177376 26.0
2 1731 218.87049321497608 26.0
2 1732 219.24975991319758 25.0
2 1733 219.6300748479182 26.0
2 1734 220.0114405250233 25.0
2 1735 220.39385945480842 26.0
2 1736 220.7773341519824 26.0
2 1737 221.16186713567183 25.0
2 1738 221.54746092942506 26.0
2 1739 221.93411806121577 26.0
2 1740 222.3218410634472 26.0
2 1741 222.71063247295635 25.0
2 1742 223.10049483101724 24.0
2 1743 223.49143068334558 25.0
2 1744 223.88344258010238 26.0
2 1745 224.27653307589785 26.0
2 1746 224.67070472979572 23.0
2 1747 225.06596010531672 26.0
2 1748 225.46230177044282 23.0
2 1749 225.8597322976214 22.0
2 1750 226.2582542637685 26.0
2 1751 226.65787025027367 25.0
2 1752 227.05858284300325 26.0
2 1753 227.46039463230474 26.0
2 1754 227.86330821301036 24.0
2 1755 228.26732618444154 25.0
2 1756 228.67245115041231 23.0
2 1757 229.0786857192338 23.0
2 1758 229.48603250371764 26.0
2 1759 229.8944941211804 25.0
2 1760 230.30407319344738 23.0
2 1761 230.7147723468566 19.0
2 1762 231.12659421226232 23.0
2 1763 231.53954142503994 18.0
2 1764 231.95361662508907 26.0
2 1765 232.36882245683802 22.0
2 1766 232.7851615692473 26.0
2 1767 233.20263661581401 26.0
2 1768 233.6212502545759 22.0
2 1769 234.04100514811466 25.0
2 1770 234.46190396356025 24.0
2 1771 234.8839493725954 22.0
2 1772 235.30714405145875 26.0
2 1773 235.73149068094892 26.0
2 1774 236.15699194642912 20.0
2 1775 236.58365053783018 25.0
2 1776 237.01146914965562 23.0
2 1777 237.4404504809844 18.0
2 1778 237.8705972354756 18.0
2 1779 238.30191212137248 23.0
2 1780 238.73439785150623 26.0
2 1781 239.16805714329928 18.0
2 1782 239.60289271877076 18.0
2 1783 240.03890730453895 22.0
2 1784 240.47610363182622 24.0
2 1785 240.91448443646237 22.0
2 1786 241.354052458889 18.0
2 1787 241.79481044416343 24.0
2 1788 242.23676114196252 21.0
2 1789 242.67990730658641 19.0
2 1790 243.12425169696297 18.0
2 1791 243.56979707665158 19.0
2 1792 244.01654621384716 26.0
2 1793 244.46450188138334 24.0
2 1794 244.9136668567379 18.0
2 1795 245.36404392203565 18.0
2 1796 245.81563586405218 18.0
2 1797 246.26844547421894 18.0
2 1798 246.72247554862645 26.0
2 1799 247.17772888802813 25.0
2 1800 247.63420829784445 nan
2 1801 248.09191658816718 nan
2 1802 248.55085657376299 nan
2 1803 249.01103107407783 nan
2 1804 249.47244291323983 nan
2 1805 249.93509492006467 nan
2 1806 250.39898992805877 nan
2 1807 250.86413077542335 nan
2 1808 251.33052030505797 nan
2 1809 251.79816136456571 nan
2 1810 252.26705680625565 nan
2 1811 252.7372094871481 nan
2 1812 253.2086222689772 nan
2 1813 253.68129801819651 nan
2 1814 254.15523960598154 nan
2 1815 254.6304499082347 nan
2 1816 255.10693180558843 nan
2 1817 255.58468818340987 nan
2 1818 256.0637219318045 nan
2 1819 256.54403594562007 nan
2 1820 257.0256331244504 nan
2 1821 257.50851637264003 nan
2 1822 257.99268859928725 nan
2 1823 258.47815271824913 nan
2 1824 258.96491164814387 nan
2 1825 259.4529683123567 nan
2 1826 259.94232563904245 nan
2 1827 260.43298656113024 nan
2 1828 260.9249540163265 nan
2 1829 261.4182309471203 nan
2 1830 261.91282030078645 nan
2 1831 262.40872502938936 nan
2 1832 262.9059480897872 nan
2 1833 263.4044924436363 nan
2 1834 263.9043610573943 nan
2 1835 264.40555690232486 nan
2 1836 264.90808295450086 nan
2 1837 265.4119421948093 nan
2 1838 265.91713760895436 nan
2 1839 266.4236721874618 nan
2 1840 266.931548925683 nan
2 1841 267.4407708237986 nan
2 1842 267.9513408868227 nan
2 1843 268.463262124607 nan
2 1844 268.97653755184405 nan
2 1845 269.4911701880719 nan
2 1846 270.00716305767804 nan
2 1847 270.52451918990306 nan
2 1848 271.0432416188442 nan
2 1849 271.5633333834606 nan
2 1850 272.084797527576 nan
2 1851 272.60763709988333 nan
2 1852 273.13185515394827 nan
2 1853 273.65745474821387 nan
2 1854 274.18443894600364 nan
2 1855 274.71281081552655 nan
2 1856 275.24257342987966 nan
2 1857 275.7737298670534 nan
2 1858 276.3062832099346 nan
2 1859 276.8402365463113 nan
2 1860 277.3755929688754 nan
2 1861 277.91235557522816 nan
2 1862 278.45052746788303 nan
2 1863 278.9901117542704 nan
2 1864 279.5311115467406 nan
2 1865 280.0735299625688 nan
2 1866 280.6173701239586 nan
2 1867 281.1626351580461 nan
2 1868 281.7093281969031 nan
2 1869 282.2574523775424 nan
2 1870 282.8070108419209 nan
2 1871 283.3580067369437 nan
2 1872 283.9104432144679 nan
2 1873 284.4643234313068 nan
2 1874 285.01965054923403 nan
2 1875 285.57642773498736 nan
2 1876 286.1346581602719 nan
2 1877 286.69434500176544 nan
2 1878 287.25549144112153 nan
2 1879 287.81810066497366 nan
2 1880 288.3821758649387 nan
2 1881 288.947720237622 nan
2 1882 289.5147369846204 nan
2 1883 290.08322931252667 nan
2 1884 290.6532004329327 nan
2 1885 291.2246535624347 nan
2 1886 291.79759192263623 nan
2 1887 292.37201874015255 nan
2 1888 292.9479372466141 nan
2 1889 293.52535067867115 nan
2 1890 294.1042622779974 nan
2 1891 294.684675291294 nan
2 1892 295.2665929702933 nan
2 1893 295.85001857176286 nan
2 1894 296.43495535751 nan
2 1895 297.02140659438504 nan
2 1896 297.60937555428535 nan
2 1897 298.1988655141597 nan
2 1898 298.789879756012 nan
2 1899 299.3824215669053 nan
2 1900 299.9764942389652 nan
2 1901 300.57210106938487 nan
2 1902 301.1692453604284 nan
2 1903 301.7679304194347 nan
2 1904 302.36815955882133 nan
2 1905 302.9699360960891 nan
2 1906 303.5732633538254 nan
2 1907 304.1781446597085 nan
2 1908 304.7845833465113 nan
2 1909 305.39258275210534 nan
2 1910 306.002146219465 nan
2 1911 306.6132770966713 nan
2 1912 307.22597873691547 nan
2 1913 307.8402544985035 nan
2 1914 308.4561077448599 nan
2 1915 309.0735418445318 nan
2 1916 309.69256017119216 nan
2 1917 310.31316610364485 nan
2 1918 310.9353630258278 nan
2 1919 311.5591543268175 nan
2 1920 312.18454340083224 nan
2 1921 312.81153364723673 nan
2 1922 313.44012847054603 nan
2 1923 314.07033128042934 nan
2 1924 314.7021454917134 nan
2 1925 315.33557452438737 nan
2 1926 315.9706218036065 nan
2 1927 316.6072907596961 nan
2 1928 317.24558482815485 nan
2 1929 317.8855074496598 nan
2 1930 318.5270620700697 nan
2 1931 319.1702521404293 nan
2 1932 319.81508111697235 nan
2 1933 320.46155246112727 nan
2 1934 321.10966963951967 nan
2 1935 321.759436123977 nan
2 1936 322.410855391532 nan
2 1937 323.06393092442715 nan
2 1938 323.7186662101185 nan
2 1939 324.37506474127974 nan
2 1940 325.0331300158054 nan
2 1941 325.69286553681604 nan
2 1942 326.3542748126611 nan
2 1943 327.01736135692397 nan
2 1944 327.68212868842437 nan
2 1945 328.348580331224 nan
2 1946 329.01671981462954 nan
2 1947 329.6865506731971 nan
2 1948 330.3580764467349 nan
2 1949 331.0313006803095 nan
2 1950 331.7062269242478 nan
2 1951 332.38285873414185 nan
2 1952 333.0611996708524 nan
2 1953 333.74125330051356 nan
2 1954 334.42302319453603 nan
2 1955 335.10651292961137 nan
2 1956 335.79172608771586 nan
2 1957 336.47866625611476 nan
2 1958 337.1673370273657 nan
2 1959 337.8577419993234 nan
2 1960 338.54988477514274 nan
2 1961 339.2437689632834 nan
2 1962 339.93939817751385 nan
2 1963 340.6367760369148 nan
2 1964 341.33590616588316 nan
2 1965 342.0367921941368 nan
2 1966 342.7394377567177 nan
2 1967 343.4438464939964 nan
2 1968 344.1500220516751 nan
2 1969 344.85796808079306 nan
2 1970 345.56768823772927 nan
2 1971 346.2791861842074 nan
2 1972 346.9924655872984 nan
2 1973 347.7075301194262 nan
2 1974 348.42438345837013 nan
2 1975 349.1430292872702 nan
2 1976 349.8634712946299 nan
2 1977 350.5857131743205 nan
2 1978 351.3097586255857 nan
2 1979 352.035611353045 nan
2 1980 352.76327506669725 nan
2 1981 353.4927534819254 nan
2 1982 354.22405031949995 nan
2 1983 354.9571693055838 nan
2 1984 355.6921141717343 nan
2 1985 356.42888865490954 nan
2 1986 357.1674964974704 nan
2 1987 357.9079414471859 nan
2 1988 358.6502272572357 nan
2 1989 359.3943576862159 nan
2 1990 360.1403364981416 nan
2 1991 360.8881674624514 nan
2 1992 361.63785435401064 nan
2 1993 362.38940095311654 nan
2 1994 363.14281104550145 nan
2 1995 363.89808842233714 nan
2 1996 364.65523688023796 nan
2 1997 365.41426022126603 nan
2 1998 366.175162252934 nan
2 1999 366.93794678821024 nan
2 2000 367.70261764552134 nan
2 2001 368.46917864875746 nan
2 2002 369.2376336272753 nan
2 2003 370.00798641590296 nan
2 2004 370.78024085494275 nan
2 2005 371.55440079017615 nan
2 2006 372.3304700728674 nan
2 2007 373.10845255976756 nan
2 2008 373.8883521131179 nan
2 2009 374.6701726006548 nan
2 2010 375.4539178956131 nan
2 2011 376.23959187673046 nan
2 2012 377.0271984282504 nan
2 2013 377.81674143992757 nan
2 2014 378.6082248070307 nan
2 2015 379.40165243034727 nan
2 2016 380.1970282161866 nan
2 2017 380.99435607638486 nan
2 2018 381.79363992830804 nan
2 2019 382.5948836948571 nan
2 2020 383.3980913044701 nan
2 2021 384.20326669112814 nan
2 2022 385.01041379435793 nan
2 2023 385.8195365592372 nan
2 2024 386.6306389363961 nan
2 2025 387.4437248820241 nan
2 2026 388.25879835787225 nan
2 2027 389.07586333125766 nan
2 2028 389.8949237750665 nan
2 2029 390.7159836677599 nan
2 2030 391.53904699337613 nan
2 2031 392.3641177415358 nan
2 2032 393.19119990744406 nan
2 2033 394.02029749189694 nan
2 2034 394.85141450128367 nan
2 2035 395.6845549475911 nan
2 2036 396.5197228484072 nan
2 2037 397.35692222692614 nan
2 2038 398.1961571119511 nan
2 2039 399.0374315378995 nan
2 2040 399.8807495448045 nan
2 2041 400.726115178322 nan
2 2042 401.5735324897332 nan
2 2043 402.4230055359479 nan
2 2044 403.27453837950935 nan
2 2045 404.1281350885979 nan
2 2046 404.98379973703567 nan
2 2047 405.84153640428923 nan
