#Order, x, y, width
1 1704 42.93840895167609 22.0
1 1705 42.97600641332032 22.0
1 1706 43.01380734449645 23.0
1 1707 43.05181220789332 23.0
1 1708 43.090021470643144 23.0
1 1709 43.128435604062744 23.0
1 1710 43.16705508377831 23.0
1 1711 43.20588039020394 23.0
1 1712 43.24491200797091 23.0
1 1713 43.284150426474795 23.0
1 1714 43.32359613968427 23.0
1 1715 43.36324964628007 23.0
1 1716 43.40311144981734 23.0
1 1717 43.443182058509805 23.0
1 1718 43.4834619857247 23.0
1 1719 43.52395174951635 23.0
1 1720 43.56465187327448 23.0
1 1721 43.60556288510516 23.0
1 1722 43.64668531873041 23.0
1 1723 43.68801971264783 23.0
1 1724 43.729566611072514 23.0
1 1725 43.7713265633598 19.0
1 1726 43.81330012418938 23.0
1 1727 43.85548785403465 23.0
1 1728 43.89789031868334 23.0
1 1729 43.940508089667865 23.0
1 1730 43.98334174412942 23.0
1 1731 44.026391865151155 23.0
1 1732 44.069659041448105 23.0
1 1733 44.11314386781813 23.0
1 1734 44.15684694478914 23.0
1 1735 44.200768879243604 23.0
1 1736 44.24491028394163 23.0
1 1737 44.28927177797452 23.0
1 1738 44.333853986536276 23.0
1 1739 44.378657541275324 23.0
1 1740 44.42368308014267 23.0
1 1741 44.468931247595684 23.0
1 1742 44.5144026946056 23.0
1 1743 44.56009807881392 23.0
1 1744 44.60601806443075 23.0
1 1745 44.65216332257538 23.0
1 1746 44.69853453095602 23.0
1 1747 44.74513237440357 23.0
1 1748 44.791957544613105 23.0
1 1749 44.83901074021282 23.0
1 1750 44.88629266726763 23.0
1 1751 44.933804038680364 23.0
1 1752 44.981545574760446 23.0
1 1753 45.02951800310517 24.0
1 1754 45.077722058876624 23.0
1 1755 45.12615848452616 23.0
1 1756 45.17482803015196 23.0
1 1757 45.223731453439235 23.0
1 1758 45.27286951985097 23.0
1 1759 45.3222430025321 23.0
1 1760 45.37185268256567 23.0
1 1761 45.42169934896011 23.0
1 1762 45.47178379868339 23.0
1 1763 45.522106836834745 23.0
1 1764 45.5726692765721 23.0
1 1765 45.623471939544004 23.0
1 1766 45.6745156553408 23.0
1 1767 45.725801262166684 23.0
1 1768 45.77732960672338 23.0
1 1769 45.82910154410637 23.0
1 1770 45.88111793822542 23.0
1 1771 45.93337966147519 23.0
1 1772 45.9858875951749 23.0
1 1773 46.038642629384405 24.0
1 1774 46.09164566315036 22.0
1 1775 46.14489760452948 23.0
1 1776 46.198399370642925 23.0
1 1777 46.25215188784558 23.0
1 1778 46.306156091576085 23.0
1 1779 46.360412926655805 23.0
1 1780 46.41492334740033 23.0
1 1781 46.46968831757781 23.0
1 1782 46.52470881034304 23.0
1 1783 46.579985808596646 23.0
1 1784 46.635520304973646 23.0
1 1785 46.69131330189884 23.0
1 1786 46.74736581162472 19.0
1 1787 46.80367885631014 23.0
1 1788 46.86025346819654 23.0
1 1789 46.91709068965525 23.0
1 1790 46.97419157317721 23.0
1 1791 47.0315571815683 23.0
1 1792 47.08918858785991 24.0
1 1793 47.14708687577829 24.0
1 1794 47.20525313909603 23.0
1 1795 47.26368848254582 23.0
1 1796 47.322394021570844 23.0
1 1797 47.38137088193411 23.0
1 1798 47.44062020054796 23.0
1 1799 47.500143125113716 23.0
1 1800 47.559940814344614 23.0
1 1801 47.62001443797506 23.0
1 1802 47.68036517691163 23.0
1 1803 47.74099422313241 23.0
1 1804 47.8019027801723 23.0
1 1805 47.86309206264834 23.0
1 1806 47.9245632967888 23.0
1 1807 47.986317720245 23.0
1 1808 48.048356582497206 19.0
1 1809 48.11068114441399 24.0
1 1810 48.173292678809496 24.0
1 1811 48.23619247034865 23.0
1 1812 48.29938181543387 23.0
1 1813 48.362862022687715 23.0
1 1814 48.426634412673835 23.0
1 1815 48.49070031828071 23.0
1 1816 48.55506108430466 23.0
1 1817 48.619718068115525 19.0
1 1818 48.684672639493904 23.0
1 1819 48.74992618049236 23.0
1 1820 48.81548008592344 23.0
1 1821 48.88133576288859 23.0
1 1822 48.94749463164548 23.0
1 1823 49.01395812487664 24.0
1 1824 49.0807276881767 24.0
1 1825 49.147804780168315 24.0
1 1826 49.21519087238473 23.0
1 1827 49.28288744968005 23.0
1 1828 49.35089600947307 23.0
1 1829 49.419218063231845 23.0
1 1830 49.48785513492903 23.0
1 1831 49.556808762626005 23.0
1 1832 49.626080497215334 23.0
1 1833 49.695671903574905 23.0
1 1834 49.76558456002683 23.0
1 1835 49.835820058535006 23.0
1 1836 49.90638000477763 23.0
1 1837 49.97726601848638 24.0
1 1838 50.04847973306272 24.0
1 1839 50.12002279604908 24.0
1 1840 50.19189686875143 18.0
1 1841 50.264103626968186 24.0
1 1842 50.3366447604843 23.0
1 1843 50.40952197336581 23.0
1 1844 50.482736983867824 23.0
1 1845 50.55629152505048 23.0
1 1846 50.63018734396843 23.0
1 1847 50.7044262024144 23.0
1 1848 50.77900987702177 23.0
1 1849 50.85394015886385 23.0
1 1850 50.92921885373577 24.0
1 1851 51.004847782230364 24.0
1 1852 51.08082878010636 24.0
1 1853 51.15716369777482 24.0
1 1854 51.23385440066495 23.0
1 1855 51.31090276968184 23.0
1 1856 51.388310700412006 23.0
1 1857 51.46608010388946 23.0
1 1858 51.544212906363555 23.0
1 1859 51.622711049520625 23.0
1 1860 51.701576490265666 23.0
1 1861 51.780811201243004 23.0
1 1862 51.86041717051893 23.0
1 1863 51.94039640154607 23.0
1 1864 52.0207509137234 24.0
1 1865 52.101482742130955 24.0
1 1866 52.18259393761274 24.0
1 1867 52.26408656657955 23.0
1 1868 52.3459627117066 23.0
1 1869 52.428224471492534 23.0
1 1870 52.51087396045481 23.0
1 1871 52.59391330916759 23.0
1 1872 52.67734466436685 23.0
1 1873 52.761170188829794 23.0
1 1874 52.84539206174531 23.0
1 1875 52.93001247851159 24.0
1 1876 53.01503365099963 24.0
1 1877 53.10045780730331 24.0
1 1878 53.186287192077955 24.0
1 1879 53.27252406640645 23.0
1 1880 53.35917070796627 23.0
1 1881 53.44622941093468 23.0
1 1882 53.53370248630596 23.0
1 1883 53.62159226178153 23.0
1 1884 53.70990108163278 23.0
1 1885 53.798631307096855 23.0
1 1886 53.88778531608746 24.0
1 1887 53.977365503411534 24.0
1 1888 54.06737428101264 24.0
1 1889 54.157814077575026 24.0
1 1890 54.24868733904212 23.0
1 1891 54.339996527888424 23.0
1 1892 54.43174412428223 23.0
1 1893 54.52393262534407 23.0
1 1894 54.61656454505345 23.0
1 1895 54.70964241485769 23.0
1 1896 54.80316878350048 24.0
1 1897 54.89714621695482 24.0
1 1898 54.99157729820482 24.0
1 1899 55.086464628028345 24.0
1 1900 55.18181082437127 24.0
1 1901 55.277618522406144 23.0
1 1902 55.37389037520647 23.0
1 1903 55.4706290526488 23.0
1 1904 55.567837242649674 23.0
1 1905 55.66551765036205 23.0
1 1906 55.763672998630454 23.0
1 1907 55.86230602778399 24.0
1 1908 55.961419495734134 24.0
1 1909 56.061016177905785 24.0
1 1910 56.1610988675531 24.0
1 1911 56.26167037537408 23.0
1 1912 56.36273352991242 23.0
1 1913 56.46429117727908 23.0
1 1914 56.56634618114605 23.0
1 1915 56.66890142316729 23.0
1 1916 56.7719598025502 23.0
1 1917 56.87552423625902 24.0
1 1918 56.97959765915667 24.0
1 1919 57.08418302334768 24.0
1 1920 57.18928329921695 24.0
1 1921 57.2949014747562 23.0
1 1922 57.40104055577264 23.0
1 1923 57.50770356557813 23.0
1 1924 57.614893545412656 23.0
1 1925 57.72261355444044 23.0
1 1926 57.83086666936454 24.0
1 1927 57.939655984731246 24.0
1 1928 58.0489846125841 24.0
1 1929 58.15885568330851 23.0
1 1930 58.26927234466341 23.0
1 1931 58.38023776174597 23.0
1 1932 58.49175511825025 23.0
1 1933 58.60382761460115 23.0
1 1934 58.71645846971765 24.0
1 1935 58.829650919804926 24.0
1 1936 58.94340821883823 24.0
1 1937 59.057733638221755 24.0
1 1938 59.17263046715239 23.0
1 1939 59.28810201241744 18.0
1 1940 59.4041515982681 23.0
1 1941 59.52078256659173 23.0
1 1942 59.63799827663692 23.0
1 1943 59.75580210527571 24.0
1 1944 59.874197446756256 24.0
1 1945 59.99318771272587 24.0
1 1946 60.11277633212329 24.0
1 1947 60.23296675140409 23.0
1 1948 60.353762434319194 23.0
1 1949 60.47516686138934 23.0
1 1950 60.5971835309244 23.0
1 1951 60.719815958231244 24.0
1 1952 60.84306767555982 24.0
1 1953 60.96694223221916 24.0
1 1954 61.091443194627374 24.0
1 1955 61.216574146361225 24.0
1 1956 61.34233868735927 23.0
1 1957 61.46874043486166 23.0
1 1958 61.595783022767094 23.0
1 1959 61.72347010148092 24.0
1 1960 61.85180533821496 24.0
1 1961 61.98079241654669 24.0
1 1962 62.11043503711886 24.0
1 1963 62.24073691623493 23.0
1 1964 62.37170178723822 23.0
1 1965 62.503333399142335 23.0
1 1966 62.63563551748688 23.0
1 1967 62.76861192423073 24.0
1 1968 62.90226641660338 24.0
1 1969 63.036602808488595 24.0
1 1970 63.1716249290663 24.0
1 1971 63.30733662400772 23.0
1 1972 63.44374175355675 23.0
1 1973 63.58084419451963 23.0
1 1974 63.718647838549614 24.0
1 1975 63.85715659329017 24.0
1 1976 63.996374381087406 24.0
1 1977 64.13630513942834 24.0
1 1978 64.27695282131214 23.0
1 1979 64.41832139435198 23.0
1 1980 64.56041484103532 23.0
1 1981 64.7032371582662 24.0
1 1982 64.84679235798869 24.0
1 1983 64.99108446656022 24.0
1 1984 65.1361175243014 24.0
1 1985 65.28189558603894 23.0
1 1986 65.42842272043208 23.0
1 1987 65.57570301023748 23.0
1 1988 65.7237405520778 24.0
1 1989 65.8725394558713 24.0
1 1990 66.02210384547051 24.0
1 1991 66.17243785782516 24.0
1 1992 66.32354564292638 23.0
1 1993 66.47543136442697 23.0
1 1994 66.62809919810904 23.0
1 1995 66.78155333325012 24.0
1 1996 66.93579797108862 24.0
1 1997 67.09083732535437 24.0
1 1998 67.2466756222613 24.0
1 1999 67.40331710014392 23.0
1 2000 67.56076600863163 23.0
1 2001 67.7190266101809 24.0
1 2002 67.8781031773253 24.0
1 2003 68.03799999532794 24.0
1 2004 68.19872135951852 24.0
1 2005 68.36027157696803 23.0
1 2006 68.52265496485535 23.0
1 2007 68.68587585150436 24.0
1 2008 68.84993857531983 24.0
1 2009 69.0148474846846 24.0
1 2010 69.18060693813291 24.0
1 2011 69.347221304103 24.0
1 2012 69.5146949602238 23.0
1 2013 69.68303229343213 23.0
1 2014 69.85223770009586 24.0
1 2015 70.02231558500901 24.0
1 2016 70.19327036163388 24.0
1 2017 70.36510645194657 24.0
1 2018 70.53782828599685 23.0
1 2019 70.71144030166163 23.0
1 2020 70.88594694441511 24.0
1 2021 71.06135266732905 24.0
1 2022 71.23766193035638 24.0
1 2023 71.41487920044321 24.0
1 2024 71.59300895105541 23.0
1 2025 71.77205566198417 24.0
1 2026 71.95202381926092 24.0
1 2027 72.13291791454458 24.0
1 2028 72.3147424448828 24.0
1 2029 72.49750191300242 24.0
1 2030 72.6812008257972 23.0
1 2031 72.86584369552395 24.0
1 2032 73.05143503856476 24.0
1 2033 73.23797937498344 24.0
1 2034 73.4254812291665 24.0
1 2035 73.61394512830765 24.0
1 2036 73.80337560328947 23.0
1 2037 73.9937771873572 24.0
1 2038 74.1851544161945 24.0
1 2039 74.37751182818067 24.0
1 2040 74.57085396266828 24.0
1 2041 74.76518536105914 24.0
1 2042 74.96051056568858 24.0
1 2043 75.15683411966717 18.0
1 2044 75.35416056657404 nan
1 2045 75.55249444991703 nan
1 2046 75.75184031301823 nan
1 2047 75.95220269848753 nan
