#Order, x, y, width
2 1703 210.40446407548944 26.0
2 1704 210.57730147503062 26.0
2 1705 210.75053618764542 25.0
2 1706 210.92417116129957 26.0
2 1707 211.09820935567922 26.0
2 1708 211.27265374220747 26.0
2 1709 211.44750730405676 26.0
2 1710 211.62277303617714 26.0
2 1711 211.79845394530213 26.0
2 1712 211.97455304997203 26.0
2 1713 212.15107338055378 26.0
2 1714 212.3280179792497 26.0
2 1715 212.50538990012438 26.0
2 1716 212.68319220911826 26.0
2 1717 212.86142798406118 26.0
2 1718 213.0401003146987 26.0
2 1719 213.21921230269913 26.0
2 1720 213.39876706167905 26.0
2 1721 213.57876771721857 26.0
2 1722 213.75921740687562 26.0
2 1723 213.94011928020677 26.0
2 1724 214.12147649878438 26.0
2 1725 214.30329223621104 26.0
2 1726 214.4855696781446 26.0
2 1727 214.66831202230267 21.0
2 1728 214.85152247849345 26.0
2 1729 215.03520426862627 26.0
2 1730 215.21936062672722 26.0
2 1731 215.4039947989621 26.0
2 1732 215.58911004365208 26.0
2 1733 215.77470963128576 26.0
2 1734 215.96079684454753 26.0
2 1735 216.1473749783227 26.0
2 1736 216.3344473397243 26.0
2 1737 216.5220172481058 26.0
2 1738 216.71008803507837 26.0
2 1739 216.89866304453216 26.0
2 1740 217.08774563265058 26.0
2 1741 217.27733916792562 26.0
2 1742 217.4674470311843 26.0
2 1743 217.65807261559138 26.0
2 1744 217.84921932668192 26.0
2 1745 218.04089058236957 26.0
2 1746 218.23308981296609 26.0
2 1747 218.42582046119958 26.0
2 1748 218.61908598223266 26.0
2 1749 218.81288984367475 26.0
2 1750 219.0072355256094 26.0
2 1751 219.20212652060044 26.0
2 1752 219.39756633371766 23.0
2 1753 219.59355848255112 26.0
2 1754 219.79010649722588 22.0
2 1755 219.98721392042575 26.0
2 1756 220.18488430740686 26.0
2 1757 220.38312122601224 26.0
2 1758 220.58192825669806 26.0
2 1759 220.78130899253964 26.0
2 1760 220.98126703925854 26.0
2 1761 221.18180601523602 26.0
2 1762 221.38292955152718 26.0
2 1763 221.58464129188587 18.0
2 1764 221.78694489277703 26.0
2 1765 221.98984402339252 26.0
2 1766 222.19334236567596 26.0
2 1767 222.39744361433088 26.0
2 1768 222.60215147684474 26.0
2 1769 222.80746967350535 26.0
2 1770 223.01340193741365 26.0
2 1771 223.2199520145086 26.0
2 1772 223.42712366357893 26.0
2 1773 223.63492065628074 26.0
2 1774 223.84334677716149 20.0
2 1775 224.05240582366605 26.0
2 1776 224.26210160616546 26.0
2 1777 224.47243794796825 26.0
2 1778 224.68341868533662 20.0
2 1779 224.89504766750932 18.0
2 1780 225.10732875671573 18.0
2 1781 225.32026582818975 20.0
2 1782 225.53386277019888 20.0
2 1783 225.74812348404527 20.0
2 1784 225.96305188409693 26.0
2 1785 226.17865189780025 22.0
2 1786 226.39492746569283 22.0
2 1787 226.6118825414295 24.0
2 1788 226.82952109179456 20.0
2 1789 227.04784709671657 19.0
2 1790 227.26686454929666 20.0
2 1791 227.48657745581025 19.0
2 1792 227.70698983573803 18.0
2 1793 227.928105721779 18.0
2 1794 228.14992915986178 18.0
2 1795 228.37246420917222 18.0
2 1796 228.59571494216536 18.0
2 1797 228.81968544458016 18.0
2 1798 229.04437981546388 18.0
2 1799 229.26980216718505 18.0
2 1800 229.4959566254479 nan
2 1801 229.7228473293219 nan
2 1802 229.9504784312419 nan
2 1803 230.17885409703962 nan
2 1804 230.4079785059554 nan
2 1805 230.6378558506541 nan
2 1806 230.86849033724698 nan
2 1807 231.09988618530727 nan
2 1808 231.33204762788176 nan
2 1809 231.56497891152205 nan
2 1810 231.79868429628604 nan
2 1811 232.0331680557672 nan
2 1812 232.2684344771071 nan
2 1813 232.5044878610099 nan
2 1814 232.74133252176674 nan
2 1815 232.97897278727072 nan
2 1816 233.21741299902732 nan
2 1817 233.45665751218576 nan
2 1818 233.69671069554184 nan
2 1819 233.93757693156545 nan
2 1820 234.17926061641413 nan
2 1821 234.42176615994842 nan
2 1822 234.66509798575464 nan
2 1823 234.90926053116007 nan
2 1824 235.15425824724363 nan
2 1825 235.40009559886946 nan
2 1826 235.64677706468422 nan
2 1827 235.8943071371508 nan
2 1828 236.14269032255862 nan
2 1829 236.3919311410393 nan
2 1830 236.64203412658944 nan
2 1831 236.89300382708555 nan
2 1832 237.14484480429607 nan
2 1833 237.3975616339135 nan
2 1834 237.651158905554 nan
2 1835 237.90564122278718 nan
2 1836 238.16101320314874 nan
2 1837 238.41727947815644 nan
2 1838 238.67444469333353 nan
2 1839 238.93251350822035 nan
2 1840 239.1914905963926 nan
2 1841 239.4513806454845 nan
2 1842 239.71218835719557 nan
2 1843 239.97391844731823 nan
2 1844 240.23657564575183 nan
2 1845 240.5001646965143 nan
2 1846 240.76469035776984 nan
2 1847 241.03015740184125 nan
2 1848 241.296570615222 nan
2 1849 241.5639347986054 nan
2 1850 241.83225476689148 nan
2 1851 242.10153534920917 nan
2 1852 242.3717813889354 nan
2 1853 242.6429977437065 nan
2 1854 242.91518928544193 nan
2 1855 243.18836090035975 nan
2 1856 243.4625174889887 nan
2 1857 243.7376639661985 nan
2 1858 244.01380526120056 nan
2 1859 244.29094631757903 nan
2 1860 244.5690920933026 nan
2 1861 244.8482475607409 nan
2 1862 245.1284177066839 nan
2 1863 245.40960753236155 nan
2 1864 245.69182205345254 nan
2 1865 245.97506630011625 nan
2 1866 246.25934531699474 nan
2 1867 246.5446641632391 nan
2 1868 246.83102791252796 nan
2 1869 247.11844165307627 nan
2 1870 247.40691048766317 nan
2 1871 247.69643953364343 nan
2 1872 247.98703392296244 nan
2 1873 248.27869880218375 nan
2 1874 248.5714393324942 nan
2 1875 248.86526068973075 nan
2 1876 249.16016806439393 nan
2 1877 249.45616666166072 nan
2 1878 249.75326170141335 nan
2 1879 250.051458418249 nan
2 1880 250.3507620614929 nan
2 1881 250.65117789523046 nan
2 1882 250.9527111983082 nan
2 1883 251.2553672643602 nan
2 1884 251.55915140182768 nan
2 1885 251.86406893396645 nan
2 1886 252.17012519887442 nan
2 1887 252.47732554950653 nan
2 1888 252.78567535368506 nan
2 1889 253.09517999413094 nan
2 1890 253.40584486846433 nan
2 1891 253.71767538923586 nan
2 1892 254.03067698394042 nan
2 1893 254.3448550950265 nan
2 1894 254.660215179926 nan
2 1895 254.9767627110658 nan
2 1896 255.29450317587788 nan
2 1897 255.61344207683703 nan
2 1898 255.93358493145274 nan
2 1899 256.254937272306 nan
2 1900 256.57750464706055 nan
2 1901 256.90129261847414 nan
2 1902 257.2263067644256 nan
2 1903 257.55255267793063 nan
2 1904 257.88003596714935 nan
2 1905 258.2087622554202 nan
2 1906 258.53873718125936 nan
2 1907 258.8699663983949 nan
2 1908 259.2024555757722 nan
2 1909 259.5362103975753 nan
2 1910 259.8712365632465 nan
2 1911 260.2075397875037 nan
2 1912 260.54512580034896 nan
2 1913 260.88400034710276 nan
2 1914 261.22416918840315 nan
2 1915 261.56563810023727 nan
2 1916 261.9084128739524 nan
2 1917 262.2524993162707 nan
2 1918 262.59790324931294 nan
2 1919 262.94463051061524 nan
2 1920 263.2926869531391 nan
2 1921 263.6420784452989 nan
2 1922 263.99281087097404 nan
2 1923 264.34489012952014 nan
2 1924 264.6983221358055 nan
2 1925 265.05311282020523 nan
2 1926 265.4092681286355 nan
2 1927 265.7667940225646 nan
2 1928 266.1256964790267 nan
2 1929 266.48598149064924 nan
2 1930 266.8476550656621 nan
2 1931 267.2107232279145 nan
2 1932 267.575192016903 nan
2 1933 267.94106748777375 nan
2 1934 268.3083557113516 nan
2 1935 268.6770627741544 nan
2 1936 269.0471947784045 nan
2 1937 269.4187578420568 nan
2 1938 269.7917580988087 nan
2 1939 270.1662016981137 nan
2 1940 270.5420948052174 nan
2 1941 270.9194436011493 nan
2 1942 271.29825428275996 nan
2 1943 271.67853306272957 nan
2 1944 272.0602861695866 nan
2 1945 272.44351984772584 nan
2 1946 272.8282403574294 nan
2 1947 273.214453974873 nan
2 1948 273.60216699216153 nan
2 1949 273.9913857173255 nan
2 1950 274.38211647435526 nan
2 1951 274.77436560321246 nan
2 1952 275.16813945984165 nan
2 1953 275.5634444161985 nan
2 1954 275.9602868602602 nan
2 1955 276.3586731960413 nan
2 1956 276.75860984362237 nan
2 1957 277.16010323914975 nan
2 1958 277.563159834871 nan
2 1959 277.9677860991387 nan
2 1960 278.3739885164354 nan
2 1961 278.7817735873873 nan
2 1962 279.1911478287867 nan
2 1963 279.6021177736014 nan
2 1964 280.01468997099937 nan
2 1965 280.42887098636334 nan
2 1966 280.8446674013082 nan
2 1967 281.2620858136965 nan
2 1968 281.6811328376627 nan
2 1969 282.10181510361934 nan
2 1970 282.52413925828745 nan
2 1971 282.9481119647046 nan
2 1972 283.37373990224387 nan
2 1973 283.8010297666335 nan
2 1974 284.2299882699774 nan
2 1975 284.66062214076203 nan
2 1976 285.092938123885 nan
2 1977 285.52694298066564 nan
2 1978 285.9626434888676 nan
2 1979 286.4000464427089 nan
2 1980 286.83915865288964 nan
2 1981 287.2799869465971 nan
2 1982 287.72253816753584 nan
2 1983 288.16681917593434 nan
2 1984 288.6128368485705 nan
2 1985 289.06059807878205 nan
2 1986 289.51010977649184 nan
2 1987 289.9613788682167 nan
2 1988 290.41441229709403 nan
2 1989 290.8692170228885 nan
2 1990 291.32580002202127 nan
2 1991 291.784168287576 nan
2 1992 292.244328829326 nan
2 1993 292.70628867374523 nan
2 1994 293.1700548640298 nan
2 1995 293.6356344601094 nan
2 1996 294.10303453867544 nan
2 1997 294.5722621931846 nan
2 1998 295.0433245338895 nan
2 1999 295.51622868784625 nan
2 2000 295.990981798938 nan
2 2001 296.46759102788883 nan
2 2002 296.9460635522842 nan
2 2003 297.42640656658375 nan
2 2004 297.9086272821455 nan
2 2005 298.39273292723465 nan
2 2006 298.8787307470522 nan
2 2007 299.3666280037388 nan
2 2008 299.8564319764052 nan
2 2009 300.34814996114005 nan
2 2010 300.8417892710337 nan
2 2011 301.33735723618946 nan
2 2012 301.8348612037498 nan
2 2013 302.3343085379035 nan
2 2014 302.83570661991223 nan
2 2015 303.33906284812076 nan
2 2016 303.8443846379797 nan
2 2017 304.3516794220572 nan
2 2018 304.8609546500658 nan
2 2019 305.3722177888684 nan
2 2020 305.88547632250504 nan
2 2021 306.4007377522033 nan
2 2022 306.9180095964037 nan
2 2023 307.4372993907656 nan
2 2024 307.9586146881983 nan
2 2025 308.48196305886563 nan
2 2026 309.0073520902158 nan
2 2027 309.5347893869856 nan
2 2028 310.0642825712311 nan
2 2029 310.59583928233167 nan
2 2030 311.12946717702005 nan
2 2031 311.6651739293912 nan
2 2032 312.20296723092406 nan
2 2033 312.74285479049615 nan
2 2034 313.2848443344027 nan
2 2035 313.82894360637374 nan
2 2036 314.3751603675914 nan
2 2037 314.9235023967088 nan
2 2038 315.47397748986396 nan
2 2039 316.0265934606998 nan
2 2040 316.5813581403832 nan
2 2041 317.1382793776174 nan
2 2042 317.69736503866454 nan
2 2043 318.2586230073597 nan
2 2044 318.82206118513113 nan
2 2045 319.38768749101325 nan
2 2046 319.9555098616712 nan
2 2047 320.5255362514092 nan
