#Order, x, y, width
3 1770 462.87384260331703 nan
3 1771 463.3601476801234 nan
3 1772 463.84696224251206 nan
3 1773 464.3342865664432 nan
3 1774 464.82212092787665 nan
3 1775 465.31046560277247 nan
3 1776 465.79932086709056 nan
3 1777 466.288686996791 nan
3 1778 466.7785642678337 nan
3 1779 467.2689529561787 nan
3 1780 467.75985333778596 nan
3 1781 468.25126568861555 nan
3 1782 468.7431902846274 nan
3 1783 469.2356274017816 nan
3 1784 469.72857731603796 nan
3 1785 470.22204030335666 nan
3 1786 470.7160166396974 nan
3 1787 471.2105066010206 nan
3 1788 471.70551046328586 nan
3 1789 472.2010285024534 nan
3 1790 472.6970609944832 nan
3 1791 473.19360821533513 nan
3 1792 473.69067044096926 nan
3 1793 474.18824794734553 nan
3 1794 474.6863410104241 nan
3 1795 475.1849499061647 nan
3 1796 475.68407491052756 nan
3 1797 476.18371629947256 nan
3 1798 476.6838743489596 nan
3 1799 477.18454933494877 nan
3 1800 477.6857415334002 nan
3 1801 478.1874512202736 nan
3 1802 478.6896786715292 nan
3 1803 479.1924241631268 nan
3 1804 479.69568797102664 nan
3 1805 480.1994703711884 nan
3 1806 480.70377163957227 nan
3 1807 481.2085920521383 nan
3 1808 481.71393188484626 nan
3 1809 482.21979141365637 nan
3 1810 482.7261709145285 nan
3 1811 483.2330706634226 nan
3 1812 483.7404909362987 nan
3 1813 484.24843200911687 nan
3 1814 484.75689415783705 nan
3 1815 485.26587765841924 nan
3 1816 485.7753827868234 nan
3 1817 486.28540981900954 nan
3 1818 486.7959590309375 nan
3 1819 487.3070306985676 nan
3 1820 487.81862509785964 nan
3 1821 488.33074250477364 nan
3 1822 488.84338319526955 nan
3 1823 489.3565474453074 nan
3 1824 489.87023553084714 nan
3 1825 490.3844477278486 nan
3 1826 490.8991843122722 nan
3 1827 491.4144455600777 nan
3 1828 491.93023174722504 nan
3 1829 492.44654314967426 nan
3 1830 492.96338004338537 nan
3 1831 493.4807427043182 nan
3 1832 493.998631408433 nan
3 1833 494.51704643168966 nan
3 1834 495.0359880500481 nan
3 1835 495.5554565394684 nan
3 1836 496.0754521759105 nan
3 1837 496.5959752353345 nan
3 1838 497.11702599370017 nan
3 1839 497.6386047269676 nan
3 1840 498.16071171109695 nan
3 1841 498.6833472220481 nan
3 1842 499.2065115357809 nan
3 1843 499.73020492825555 nan
3 1844 500.2544276754318 nan
3 1845 500.7791800532699 nan
3 1846 501.3044623377298 nan
3 1847 501.8302748047713 nan
3 1848 502.35661773035457 nan
3 1849 502.88349139043953 nan
3 1850 503.41089606098626 nan
3 1851 503.93883201795455 nan
3 1852 504.4672995373046 nan
3 1853 504.99629889499636 nan
3 1854 505.5258303669898 nan
3 1855 506.05589422924487 nan
3 1856 506.58649075772155 nan
3 1857 507.1176202283798 nan
3 1858 507.6492829171798 nan
3 1859 508.1814791000814 nan
3 1860 508.7142090530446 nan
3 1861 509.2474730520294 nan
3 1862 509.7812713729959 nan
3 1863 510.3156042919039 nan
3 1864 510.8504720847134 nan
3 1865 511.38587502738454 nan
3 1866 511.92181339587734 nan
3 1867 512.4582874661517 nan
3 1868 512.9952975141675 nan
3 1869 513.5328438158848 nan
3 1870 514.0709266472636 nan
3 1871 514.6095462842641 nan
3 1872 515.1487030028461 nan
3 1873 515.6883970789695 nan
3 1874 516.2286287885945 nan
3 1875 516.7693984076809 nan
3 1876 517.3107062121887 nan
3 1877 517.8525524780781 nan
3 1878 518.394937481309 nan
3 1879 518.9378614978414 nan
3 1880 519.4813248036351 nan
3 1881 520.0253276746503 nan
3 1882 520.5698703868468 nan
3 1883 521.1149532161849 nan
3 1884 521.6605764386243 nan
3 1885 522.2067403301252 nan
3 1886 522.7534451666475 nan
3 1887 523.300691224151 nan
3 1888 523.848478778596 nan
3 1889 524.3968081059425 nan
3 1890 524.9456794821501 nan
3 1891 525.4950931831793 nan
3 1892 526.0450494849897 nan
3 1893 526.5955486635415 nan
3 1894 527.1465909947947 nan
3 1895 527.698176754709 nan
3 1896 528.2503062192449 nan
3 1897 528.8029796643618 nan
3 1898 529.3561973660202 nan
3 1899 529.9099596001798 nan
3 1900 530.4642666428008 nan
3 1901 531.0191187698429 nan
3 1902 531.5745162572664 nan
3 1903 532.130459381031 nan
3 1904 532.6869484170969 nan
3 1905 533.2439836414242 nan
3 1906 533.8015653299725 nan
3 1907 534.3596937587022 nan
3 1908 534.9183692035731 nan
3 1909 535.477591940545 nan
3 1910 536.0373622455782 nan
3 1911 536.5976803946326 nan
3 1912 537.1585466636682 nan
3 1913 537.719961328645 nan
3 1914 538.2819246655229 nan
3 1915 538.844436950262 nan
3 1916 539.4074984588221 nan
3 1917 539.9711094671634 nan
3 1918 540.535270251246 nan
3 1919 541.0999810870296 nan
3 1920 541.6652422504742 nan
3 1921 542.23105401754 nan
3 1922 542.7974166641869 nan
3 1923 543.3643304663748 nan
3 1924 543.931795700064 nan
3 1925 544.499812641214 nan
3 1926 545.0683815657852 nan
3 1927 545.6375027497375 nan
3 1928 546.2071764690306 nan
3 1929 546.7774029996249 nan
3 1930 547.3481826174802 nan
3 1931 547.9195155985566 nan
3 1932 548.4914022188138 nan
3 1933 549.0638427542123 nan
3 1934 549.6368374807116 nan
3 1935 550.2103866742721 nan
3 1936 550.7844906108531 nan
3 1937 551.3591495664155 nan
3 1938 551.9343638169187 nan
3 1939 552.5101336383228 nan
3 1940 553.0864593065879 nan
3 1941 553.663341097674 nan
3 1942 554.2407792875408 nan
3 1943 554.8187741521488 nan
3 1944 555.3973259674576 nan
3 1945 555.9764350094272 nan
3 1946 556.5561015540178 nan
3 1947 557.1363258771893 nan
3 1948 557.7171082549016 nan
3 1949 558.2984489631147 nan
3 1950 558.8803482777887 nan
3 1951 559.4628064748837 nan
3 1952 560.0458238303594 nan
3 1953 560.629400620176 nan
3 1954 561.2135371202934 nan
3 1955 561.7982336066715 nan
3 1956 562.3834903552705 nan
3 1957 562.9693076420504 nan
3 1958 563.5556857429709 nan
3 1959 564.1426249339922 nan
3 1960 564.7301254910744 nan
3 1961 565.3181876901774 nan
3 1962 565.906811807261 nan
3 1963 566.4959981182853 nan
3 1964 567.0857468992104 nan
3 1965 567.6760584259964 nan
3 1966 568.2669329746029 nan
3 1967 568.8583708209902 nan
3 1968 569.4503722411182 nan
3 1969 570.0429375109469 nan
3 1970 570.6360669064363 nan
3 1971 571.2297607035464 nan
3 1972 571.8240191782372 nan
3 1973 572.4188426064685 nan
3 1974 573.0142312642006 nan
3 1975 573.6101854273932 nan
3 1976 574.2067053720066 nan
3 1977 574.8037913740004 nan
3 1978 575.4014437093351 nan
3 1979 575.9996626539703 nan
3 1980 576.5984484838662 nan
3 1981 577.1978014749825 nan
3 1982 577.7977219032794 nan
3 1983 578.398210044717 nan
3 1984 578.9992661752551 nan
3 1985 579.6008905708538 nan
3 1986 580.203083507473 nan
3 1987 580.8058452610728 nan
3 1988 581.4091761076131 nan
3 1989 582.013076323054 nan
3 1990 582.6175461833552 nan
3 1991 583.2225859644772 nan
3 1992 583.8281959423796 nan
3 1993 584.4343763930224 nan
3 1994 585.0411275923657 nan
3 1995 585.6484498163695 nan
3 1996 586.2563433409938 nan
3 1997 586.8648084421985 nan
3 1998 587.4738453959437 nan
3 1999 588.0834544781894 nan
3 2000 588.6936359648955 nan
3 2001 589.3043901320219 nan
3 2002 589.9157172555289 nan
3 2003 590.5276176113762 nan
3 2004 591.140091475524 nan
3 2005 591.7531391239321 nan
3 2006 592.3667608325607 nan
3 2007 592.9809568773694 nan
3 2008 593.5957275343187 nan
3 2009 594.2110730793684 nan
3 2010 594.8269937884781 nan
3 2011 595.4434899376085 nan
3 2012 596.0605618027191 nan
3 2013 596.6782096597701 nan
3 2014 597.2964337847213 nan
3 2015 597.9152344535329 nan
3 2016 598.5346119421647 nan
3 2017 599.1545665265769 nan
3 2018 599.7750984827294 nan
3 2019 600.3962080865822 nan
3 2020 601.0178956140951 nan
3 2021 601.6401613412283 nan
3 2022 602.2630055439417 nan
3 2023 602.8864284981955 nan
3 2024 603.5104304799495 nan
3 2025 604.1350117651637 nan
3 2026 604.760172629798 nan
3 2027 605.3859133498127 nan
3 2028 606.0122342011674 nan
3 2029 606.6391354598225 nan
3 2030 607.2666174017377 nan
3 2031 607.894680302873 nan
3 2032 608.5233244391885 nan
3 2033 609.1525500866442 nan
3 2034 609.7823575211999 nan
3 2035 610.4127470188159 nan
3 2036 611.043718855452 nan
3 2037 611.6752733070682 nan
3 2038 612.3074106496244 nan
3 2039 612.9401311590809 nan
3 2040 613.5734351113973 nan
3 2041 614.207322782534 nan
3 2042 614.8417944484506 nan
3 2043 615.4768503851074 nan
3 2044 616.1124908684642 nan
3 2045 616.7487161744812 nan
3 2046 617.385526579118 nan
3 2047 618.0229223583349 nan
