#Order, x, y, width
3 1771 556.5021453668463 nan
3 1772 557.202111582831 nan
3 1773 557.9029056698633 nan
3 1774 558.6045281340246 nan
3 1775 559.3069794813953 nan
3 1776 560.0102602180565 nan
3 1777 560.7143708500893 nan
3 1778 561.4193118835744 nan
3 1779 562.1250838245929 nan
3 1780 562.8316871792257 nan
3 1781 563.5391224535538 nan
3 1782 564.247390153658 nan
3 1783 564.9564907856193 nan
3 1784 565.6664248555186 nan
3 1785 566.3771928694367 nan
3 1786 567.0887953334549 nan
3 1787 567.8012327536538 nan
3 1788 568.5145056361143 nan
3 1789 569.2286144869176 nan
3 1790 569.9435598121447 nan
3 1791 570.6593421178762 nan
3 1792 571.3759619101932 nan
3 1793 572.0934196951765 nan
3 1794 572.8117159789072 nan
3 1795 573.5308512674661 nan
3 1796 574.2508260669343 nan
3 1797 574.9716408833926 nan
3 1798 575.6932962229221 nan
3 1799 576.4157925916035 nan
3 1800 577.1391304955177 nan
3 1801 577.863310440746 nan
3 1802 578.588332933369 nan
3 1803 579.3141984794677 nan
3 1804 580.0409075851229 nan
3 1805 580.768460756416 nan
3 1806 581.4968584994275 nan
3 1807 582.2261013202384 nan
3 1808 582.9561897249297 nan
3 1809 583.6871242195824 nan
3 1810 584.4189053102774 nan
3 1811 585.1515335030955 nan
3 1812 585.8850093041177 nan
3 1813 586.619333219425 nan
3 1814 587.3545057550983 nan
3 1815 588.0905274172186 nan
3 1816 588.8273987118666 nan
3 1817 589.5651201451235 nan
3 1818 590.30369222307 nan
3 1819 591.0431154517872 nan
3 1820 591.783390337356 nan
3 1821 592.5245173858574 nan
3 1822 593.2664971033721 nan
3 1823 594.0093299959811 nan
3 1824 594.7530165697657 nan
3 1825 595.4975573308064 nan
3 1826 596.2429527851841 nan
3 1827 596.9892034389802 nan
3 1828 597.7363097982752 nan
3 1829 598.4842723691502 nan
3 1830 599.233091657686 nan
3 1831 599.9827681699638 nan
3 1832 600.7333024120643 nan
3 1833 601.4846948900686 nan
3 1834 602.2369461100573 nan
3 1835 602.9900565781116 nan
3 1836 603.7440268003127 nan
3 1837 604.498857282741 nan
3 1838 605.2545485314777 nan
3 1839 606.0111010526037 nan
3 1840 606.7685153522 nan
3 1841 607.5267919363473 nan
3 1842 608.2859313111269 nan
3 1843 609.0459339826194 nan
3 1844 609.8068004569059 nan
3 1845 610.5685312400673 nan
3 1846 611.3311268381844 nan
3 1847 612.0945877573383 nan
3 1848 612.8589145036101 nan
3 1849 613.6241075830803 nan
3 1850 614.3901675018301 nan
3 1851 615.1570947659404 nan
3 1852 615.9248898814922 nan
3 1853 616.6935533545662 nan
3 1854 617.4630856912437 nan
3 1855 618.2334873976051 nan
3 1856 619.004758979732 nan
3 1857 619.7769009437048 nan
3 1858 620.5499137956047 nan
3 1859 621.3237980415123 nan
3 1860 622.0985541875091 nan
3 1861 622.8741827396755 nan
3 1862 623.6506842040926 nan
3 1863 624.4280590868416 nan
3 1864 625.2063078940031 nan
3 1865 625.9854311316582 nan
3 1866 626.7654293058876 nan
3 1867 627.5463029227725 nan
3 1868 628.3280524883937 nan
3 1869 629.1106785088323 nan
3 1870 629.894181490169 nan
3 1871 630.6785619384849 nan
3 1872 631.4638203598608 nan
3 1873 632.2499572603778 nan
3 1874 633.0369731461166 nan
3 1875 633.8248685231583 nan
3 1876 634.6136438975839 nan
3 1877 635.4032997754741 nan
3 1878 636.19383666291 nan
3 1879 636.9852550659725 nan
3 1880 637.7775554907427 nan
3 1881 638.570738443301 nan
3 1882 639.3648044297289 nan
3 1883 640.1597539561072 nan
3 1884 640.9555875285167 nan
3 1885 641.7523056530383 nan
3 1886 642.5499088357532 nan
3 1887 643.348397582742 nan
3 1888 644.1477724000858 nan
3 1889 644.9480337938655 nan
3 1890 645.7491822701621 nan
3 1891 646.5512183350565 nan
3 1892 647.3541424946296 nan
3 1893 648.1579552549624 nan
3 1894 648.9626571221356 nan
3 1895 649.7682486022305 nan
3 1896 650.5747302013278 nan
3 1897 651.3821024255085 nan
3 1898 652.1903657808534 nan
3 1899 652.9995207734438 nan
3 1900 653.8095679093601 nan
3 1901 654.6205076946836 nan
3 1902 655.4323406354953 nan
3 1903 656.2450672378758 nan
3 1904 657.0586880079062 nan
3 1905 657.8732034516673 nan
3 1906 658.6886140752405 nan
3 1907 659.5049203847062 nan
3 1908 660.3221228861455 nan
3 1909 661.1402220856394 nan
3 1910 661.9592184892689 nan
3 1911 662.7791126031149 nan
3 1912 663.599904933258 nan
3 1913 664.4215959857795 nan
3 1914 665.2441862667604 nan
3 1915 666.0676762822814 nan
3 1916 666.8920665384233 nan
3 1917 667.7173575412673 nan
3 1918 668.5435497968945 nan
3 1919 669.3706438113853 nan
3 1920 670.198640090821 nan
3 1921 671.0275391412825 nan
3 1922 671.8573414688507 nan
3 1923 672.6880475796065 nan
3 1924 673.5196579796308 nan
3 1925 674.3521731750046 nan
3 1926 675.185593671809 nan
3 1927 676.0199199761245 nan
3 1928 676.8551525940323 nan
3 1929 677.6912920316136 nan
3 1930 678.5283387949489 nan
3 1931 679.3662933901192 nan
3 1932 680.2051563232055 nan
3 1933 681.0449281002888 nan
3 1934 681.88560922745 nan
3 1935 682.72720021077 nan
3 1936 683.5697015563297 nan
3 1937 684.4131137702101 nan
3 1938 685.2574373584921 nan
3 1939 686.1026728272567 nan
3 1940 686.9488206825847 nan
3 1941 687.7958814305572 nan
3 1942 688.643855577255 nan
3 1943 689.492743628759 nan
3 1944 690.3425460911501 nan
3 1945 691.1932634705096 nan
3 1946 692.0448962729181 nan
3 1947 692.8974450044565 nan
3 1948 693.7509101712059 nan
3 1949 694.6052922792471 nan
3 1950 695.4605918346613 nan
3 1951 696.3168093435289 nan
3 1952 697.1739453119312 nan
3 1953 698.0320002459495 nan
3 1954 698.890974651664 nan
3 1955 699.750869035156 nan
3 1956 700.6116839025065 nan
3 1957 701.4734197597962 nan
3 1958 702.3360771131062 nan
3 1959 703.1996564685172 nan
3 1960 704.0641583321105 nan
3 1961 704.9295832099671 nan
3 1962 705.7959316081673 nan
3 1963 706.6632040327926 nan
3 1964 707.5314009899236 nan
3 1965 708.4005229856416 nan
3 1966 709.2705705260272 nan
3 1967 710.1415441171614 nan
3 1968 711.0134442651253 nan
3 1969 711.8862714759997 nan
3 1970 712.7600262558655 nan
3 1971 713.6347091108036 nan
3 1972 714.5103205468951 nan
3 1973 715.3868610702208 nan
3 1974 716.2643311868618 nan
3 1975 717.1427314028988 nan
3 1976 718.0220622244129 nan
3 1977 718.9023241574849 nan
3 1978 719.7835177081959 nan
3 1979 720.6656433826265 nan
3 1980 721.5487016868582 nan
3 1981 722.4326931269715 nan
3 1982 723.3176182090473 nan
3 1983 724.2034774391667 nan
3 1984 725.0902713234107 nan
3 1985 725.97800036786 nan
3 1986 726.8666650785958 nan
3 1987 727.7562659616988 nan
3 1988 728.6468035232501 nan
3 1989 729.5382782693306 nan
3 1990 730.4306907060211 nan
3 1991 731.3240413394026 nan
3 1992 732.2183306755562 nan
3 1993 733.1135592205625 nan
3 1994 734.0097274805028 nan
3 1995 734.9068359614578 nan
3 1996 735.8048851695086 nan
3 1997 736.7038756107357 nan
3 1998 737.6038077912207 nan
3 1999 738.5046822170439 nan
3 2000 739.4064993942867 nan
3 2001 740.3092598290299 nan
3 2002 741.2129640273542 nan
3 2003 742.1176124953408 nan
3 2004 743.0232057390706 nan
3 2005 743.9297442646243 nan
3 2006 744.8372285780832 nan
3 2007 745.745659185528 nan
3 2008 746.6550365930398 nan
3 2009 747.5653613066993 nan
3 2010 748.4766338325875 nan
3 2011 749.3888546767853 nan
3 2012 750.302024345374 nan
3 2013 751.2161433444339 nan
3 2014 752.1312121800464 nan
3 2015 753.0472313582925 nan
3 2016 753.9642013852527 nan
3 2017 754.8821227670082 nan
3 2018 755.8009960096399 nan
3 2019 756.7208216192289 nan
3 2020 757.6416001018558 nan
3 2021 758.5633319636017 nan
3 2022 759.4860177105476 nan
3 2023 760.4096578487744 nan
3 2024 761.3342528843629 nan
3 2025 762.2598033233941 nan
3 2026 763.1863096719491 nan
3 2027 764.1137724361085 nan
3 2028 765.0421921219537 nan
3 2029 765.9715692355652 nan
3 2030 766.901904283024 nan
3 2031 767.8331977704113 nan
3 2032 768.7654502038077 nan
3 2033 769.6986620892943 nan
3 2034 770.6328339329522 nan
3 2035 771.5679662408621 nan
3 2036 772.5040595191049 nan
3 2037 773.4411142737616 nan
3 2038 774.3791310109133 nan
3 2039 775.3181102366407 nan
3 2040 776.2580524570247 nan
3 2041 777.1989581781464 nan
3 2042 778.1408279060868 nan
3 2043 779.0836621469267 nan
3 2044 780.0274614067469 nan
3 2045 780.9722261916286 nan
3 2046 781.9179570076525 nan
3 2047 782.8646543608997 nan
